Name,Description,URL_Link,Team,Technologies Team Works With,Type
"VM Snapshot Management","Create, restore, or delete VM snapshots for change control or testing purposes. Includes snapshot consolidation and cleanup to prevent storage bloat and performance degradation.","https://portal.company.com/srm/vm-snapshot-management","Virtualization Team","VMware vSphere, Hyper-V, Azure VMs, PowerShell","Services"
"VMware Cluster Expansion","Add new hosts to existing VMware clusters to increase capacity or improve availability. Includes host configuration, network setup, and workload balancing recommendations.","https://portal.company.com/srm/vmware-cluster-expansion","Virtualization Team","VMware vSphere, vCenter, NSX, vSAN","Services"
"Virtualization Architecture Consultation","Expert advice on VM design, resource planning, and hypervisor selection. Includes capacity modeling, high availability design, and migration strategies from physical to virtual infrastructure.","https://portal.company.com/srm/virtualization-consulting","Virtualization Team","VMware vSphere, Hyper-V, Azure VMs, Nutanix, OpenStack","Consultation"
"Azure Resource Provisioning","Deploy Azure resources including VMs, storage accounts, databases, and networking components. Follows Azure best practices with proper tagging, security controls, and cost management.","https://portal.company.com/srm/azure-provisioning","Cloud Services Team","Azure, ARM Templates, Terraform, Azure CLI, PowerShell","Services"
"Cloud Cost Optimization Review","Analyze cloud spending and identify opportunities for cost reduction through rightsizing, reserved instances, and resource cleanup. Includes actionable recommendations with projected savings.","https://portal.company.com/srm/cloud-cost-optimization","Cloud Services Team","Azure Cost Management, AWS Cost Explorer, Terraform, Azure Advisor","Consultation"
"Cloud Migration Planning and Execution","End-to-end migration of workloads to Azure or AWS including assessment, planning, execution, and validation. Supports lift-and-shift, refactor, and hybrid migration strategies.","https://portal.company.com/srm/cloud-migration","Cloud Services Team","Azure Migrate, AWS Migration Hub, Terraform, Azure Site Recovery","Services"
"Hybrid Cloud Networking Setup","Configure secure connectivity between on-premises and cloud environments using VPN or ExpressRoute. Includes network design, routing configuration, and bandwidth optimization.","https://portal.company.com/srm/hybrid-cloud-networking","Cloud Services Team","Azure ExpressRoute, AWS Direct Connect, VPN Gateway, Cisco","Services"
"Infrastructure as Code Development","Create and maintain Terraform or ARM templates for repeatable infrastructure deployment. Includes code review, testing, and CI/CD pipeline integration for automated deployments.","https://portal.company.com/srm/infrastructure-as-code","Cloud Services Team","Terraform, ARM Templates, Azure DevOps, GitHub Actions, Ansible","Services"
"SQL Server Database Provisioning","Deploy new SQL Server instances for development, test, or production use. Includes installation, configuration, security hardening, and integration with backup and monitoring systems.","https://portal.company.com/srm/sql-provisioning","Database Services Team","SQL Server, Azure SQL, Always On Availability Groups, PowerShell","Services"
"Database Performance Tuning","Investigate and resolve database performance issues including slow queries, blocking, and resource contention. Provides query optimization, index recommendations, and configuration tuning.","https://portal.company.com/srm/database-performance-tuning","Database Services Team","SQL Server, PostgreSQL, MySQL, Azure SQL, Query Store","Support"
"Database Backup and Recovery Configuration","Set up database backup strategies including full, differential, and transaction log backups. Ensures compliance with RPO/RTO requirements and validates restore procedures.","https://portal.company.com/srm/database-backup-setup","Database Services Team","SQL Server, PostgreSQL, MySQL, Azure SQL Backup, Commvault","Services"
"Database Migration Service","Migrate databases between versions, platforms, or environments with minimal downtime. Includes schema conversion, data validation, and application compatibility testing.","https://portal.company.com/srm/database-migration","Database Services Team","SQL Server, PostgreSQL, MySQL, Azure Database Migration Service, AWS DMS","Services"
"Firewall Rule Implementation","Create or modify firewall rules to enable application connectivity while maintaining security posture. Includes rule documentation, approval workflow, and post-implementation validation.","https://portal.company.com/srm/firewall-rule-change","Network Services Team","Cisco ASA, Palo Alto Networks, Azure Firewall, Fortinet FortiGate","Services"
"Load Balancer Configuration","Configure application load balancing for high availability and performance. Includes health check setup, SSL offloading, and traffic distribution policies.","https://portal.company.com/srm/load-balancer-config","Network Services Team","F5 BIG-IP, Azure Load Balancer, HAProxy, NGINX","Services"
"Network Performance Troubleshooting","Diagnose and resolve network connectivity, latency, and throughput issues. Includes packet capture analysis, path tracing, and bandwidth utilization reports.","https://portal.company.com/srm/network-troubleshooting","Network Services Team","Cisco, Wireshark, Azure Network Watcher, SolarWinds, NetFlow","Support"
"Infrastructure Monitoring Alert Response","24/7 monitoring alert triage and incident response for infrastructure systems. Includes root cause analysis, escalation procedures, and incident documentation.","https://portal.company.com/srm/alert-response","Operations Team","Nagios, Prometheus, Azure Monitor, Splunk, PagerDuty","Support"
"Infrastructure Health and Capacity Report","Monthly infrastructure health reports with capacity trends, performance metrics, and forecasting. Includes recommendations for capacity planning and infrastructure optimization.","https://portal.company.com/srm/infrastructure-reporting","Operations Team","Azure Monitor, Prometheus, Grafana, Splunk, Power BI","Services"
"Patch Management and Compliance","Coordinate patching activities for infrastructure systems including testing, scheduling, and validation. Ensures compliance with security policies and minimizes downtime.","https://portal.company.com/srm/patch-management","Operations Team","WSUS, SCCM, Azure Update Management, Ansible, Red Hat Satellite","Services"

